"DLA",1.0532404183606e-06,0.526620209180301
"DLA",1.05372392200723e-06,0.526861961003616
"DLA",1.05421002777405e-06,0.527105013887023
"DLA",1.05469874550927e-06,0.527349372754637
"DLA",1.0551900850122e-06,0.527595042506099
"DLA",1.0556840560312e-06,0.527842028015599
"DLA",1.05618066826179e-06,0.528090334130893
"DLA",1.05667993134459e-06,0.528339965672294
"Drift",1.76506002156372e-06,0.528339965672294
"DLA",1.05716248262608e-06,0.528581241313041
"DLA",1.05764283236603e-06,0.528821416183016
"DLA",1.05812098484502e-06,0.529060492422508
"DLA",1.05859694443812e-06,0.529298472219058
"DLA",1.059070715613e-06,0.5295353578065
"DLA",1.05954230292799e-06,0.529771151463997
"DLA",1.0600117110302e-06,0.530005855515101
"DLA",1.06047894465362e-06,0.53023947232681
"DLA",1.06094400861729e-06,0.530472004308645
"DLA",1.06140690782344e-06,0.530703453911722
"DLA",1.0618676472557e-06,0.53093382362785
"DLA",1.06232623197725e-06,0.531163115988624
"DLA",1.06278266712907e-06,0.531391333564534
"DLA",1.06323695792817e-06,0.531618478964085
"DLA",1.06368910966584e-06,0.531844554832922
"DLA",1.06413912770593e-06,0.532069563852966
"Drift",1.42633598633393e-06,0.532069563852966
"DLA",1.06462461955871e-06,0.532312309779357
"DLA",1.06511270178411e-06,0.532556350892057
"DLA",1.06560338386899e-06,0.532801691934496
"DLA",1.06609667524764e-06,0.533048337623819
"DLA",1.06659258529985e-06,0.533296292649923
"DLA",1.06709112334895e-06,0.533545561674477
"DLA",1.06759229865985e-06,0.533796149329927
"DLA",1.068096120437e-06,0.534048060218498
"DLA",1.06860259782235e-06,0.534301298911175
"DLA",1.06911173989334e-06,0.534555869946668
"DLA",1.06962355566076e-06,0.534811777830379
"DLA",1.07013805406667e-06,0.535069027033336
"DLA",1.07065524398227e-06,0.535327621991137
"DLA",1.07117513420571e-06,0.535587567102857
"DLA",1.07169773345993e-06,0.535848866729965
"DLA",1.07222305039043e-06,0.536111525195215
"Drift",1.79515104830982e-06,0.536111525195215
"DLA",1.07271146542418e-06,0.536355732712089
"DLA",1.07319762661521e-06,0.536598813307606
"DLA",1.07368153887069e-06,0.536840769435343
"DLA",1.074163207187e-06,0.537081603593502
"DLA",1.07464263664786e-06,0.53732131832393
"DLA",1.07511983242231e-06,0.537559916211157
"DLA",1.07559479976287e-06,0.537797399881434
"DLA",1.07606754400358e-06,0.538033772001791
"DLA",1.07653807055819e-06,0.538269035279095
"DLA",1.07700638491826e-06,0.53850319245913
"DLA",1.07747249265135e-06,0.538736246325673
"DLA",1.07793639939919e-06,0.538968199699597
"DLA",1.07839811087594e-06,0.539199055437968
"DLA",1.07885763286632e-06,0.539428816433161
"DLA",1.07931497122398e-06,0.539657485611991
"DLA",1.07977013186968e-06,0.539885065934838
"Drift",1.44726542870977e-06,0.539885065934838
"DLA",1.08026103073042e-06,0.540130515365211
"DLA",1.08075450822332e-06,0.540377254111661
"DLA",1.08125057323321e-06,0.540625286616604
"DLA",1.0817492345854e-06,0.540874617292699
"DLA",1.08225050104379e-06,0.541125250521896
"DLA",1.08275438130891e-06,0.541377190654455
"DLA",1.08326088401594e-06,0.541630442007969
"DLA",1.08377001773272e-06,0.541885008866359
"DLA",1.08428179095775e-06,0.542140895478874
"DLA",1.08479621211814e-06,0.54239810605907
"DLA",1.08531328956755e-06,0.542656644783775
"DLA",1.08583303158411e-06,0.542916515792053
"DLA",1.0863554463683e-06,0.543177723184148
"DLA",1.08688054204084e-06,0.543440271020421
"DLA",1.08740832664054e-06,0.543704163320271
"DLA",1.08793880812211e-06,0.543969404061055
"Drift",1.82142891255929e-06,0.543969404061055
"DLA",1.08843213117238e-06,0.544216065586191
"DLA",1.08892315712184e-06,0.544461578560921
"DLA",1.0894118914747e-06,0.544705945737349
"DLA",1.08989833981831e-06,0.544949169909153
"DLA",1.09038250782121e-06,0.545191253910606
"DLA",1.09086440123123e-06,0.545432200615614
"DLA",1.09134402587352e-06,0.54567201293676
"DLA",1.09182138764872e-06,0.545910693824358
"DLA",1.09229649253105e-06,0.546148246265524
"DLA",1.0927693465665e-06,0.546384673283249
"DLA",1.09323995587099e-06,0.546619977935495
"DLA",1.09370832662858e-06,0.54685416331429
"DLA",1.09417446508968e-06,0.547087232544842
"DLA",1.09463837756932e-06,0.547319188784661
"DLA",1.09510007044539e-06,0.547550035222694
"DLA",1.09555955015694e-06,0.547779775078468
"Drift",1.46839176864499e-06,0.547779775078468
"DLA",1.09605488963148e-06,0.548027444815742
"DLA",1.09655278558447e-06,0.548276392792234
"DLA",1.09705324625414e-06,0.54852662312707
"DLA",1.09755627981313e-06,0.548778139906564
"DLA",1.09806189436653e-06,0.549030947183267
"DLA",1.09857009795003e-06,0.549285048975017
"DLA",1.09908089852794e-06,0.549540449263969
"DLA",1.09959430399124e-06,0.549797151995621
"DLA",1.10011032215566e-06,0.550055161077829
"DLA",1.10062896075962e-06,0.550314480379811
"DLA",1.10115022746228e-06,0.55057511373114
"DLA",1.10167412984146e-06,0.550837064920729
"DLA",1.10220067539161e-06,0.551100337695806
"DLA",1.10272987152176e-06,0.551364935760879
"DLA",1.10326172555338e-06,0.551630862776691
"DLA",1.10379624471833e-06,0.551898122359166
"Drift",1.84792605216485e-06,0.551898122359166
"DLA",1.10429350031417e-06,0.552146750157084
"DLA",1.10478842487778e-06,0.552394212438888
"DLA",1.10528102447231e-06,0.552640512236155
"DLA",1.10577130523728e-06,0.552885652618638
"DLA",1.10625927338661e-06,0.553129636693304
"DLA",1.10674493520676e-06,0.55337246760338
"DLA",1.10722829705483e-06,0.553614148527413
"DLA",1.10770936535667e-06,0.553854682678337
"DLA",1.10818814660512e-06,0.554094073302561
"DLA",1.10866464735812e-06,0.55433232367906
"DLA",1.10913887423696e-06,0.554569437118478
